기간,공장,공정코드,총_양품수량,총_생산수량,목표_총_생산량,양품수_기준_달성률(%),일일_목표량,운영일수
2025-03-17,A관(1공장),[80] 누수/규격검사,188750.0,192452.0,112903.0,167.18,112903.0,1
2025-03-17,C관(2공장),[10] 사출조립,1619706.0,1769472.0,742386.0,218.18,742386.0,1
2025-03-17,C관(2공장),[20] 분리,1195846.0,1425914.0,742386.0,161.08,742386.0,1
2025-03-17,C관(2공장),[45] 하이드레이션/전면검사,1280440.0,1284934.0,650698.0,196.78,650698.0,1
2025-03-17,C관(2공장),[80] 누수/규격검사,1179040.0,1186330.0,609677.0,193.39,609677.0,1
2025-03-17,S관(3공장),[10] 사출조립,207478.0,261552.0,183871.0,112.84,183871.0,1
2025-03-17,S관(3공장),[20] 분리,151276.0,226898.0,183871.0,82.27,183871.0,1
2025-03-17,S관(3공장),[45] 하이드레이션/전면검사,205420.0,208520.0,116759.0,175.94,116759.0,1
2025-03-17,S관(3공장),[80] 누수/규격검사,159220.0,159570.0,100645.0,158.2,100645.0,1
2025-03-18,A관(1공장),[10] 사출조립,313480.0,332616.0,197367.0,158.83,197367.0,1
2025-03-18,A관(1공장),[20] 분리,200336.0,250654.0,197367.0,101.5,197367.0,1
2025-03-18,A관(1공장),[45] 하이드레이션/전면검사,228280.0,228280.0,118500.0,192.64,118500.0,1
2025-03-18,A관(1공장),[80] 누수/규격검사,190960.0,201630.0,112903.0,169.14,112903.0,1
2025-03-18,C관(2공장),[10] 사출조립,1410926.0,1509754.0,742386.0,190.05,742386.0,1
2025-03-18,C관(2공장),[20] 분리,1226976.0,1437692.0,742386.0,165.27,742386.0,1
2025-03-18,C관(2공장),[45] 하이드레이션/전면검사,1124560.0,1125686.0,650698.0,172.82,650698.0,1
2025-03-18,C관(2공장),[80] 누수/규격검사,1114760.0,1127630.0,609677.0,182.84,609677.0,1
2025-03-18,S관(3공장),[10] 사출조립,147860.0,214266.0,183871.0,80.42,183871.0,1
2025-03-18,S관(3공장),[20] 분리,187218.0,262110.0,183871.0,101.82,183871.0,1
2025-03-18,S관(3공장),[45] 하이드레이션/전면검사,147300.0,149150.0,116759.0,126.16,116759.0,1
2025-03-18,S관(3공장),[80] 누수/규격검사,119750.0,121000.0,100645.0,118.98,100645.0,1
2025-03-19,A관(1공장),[10] 사출조립,280066.0,292416.0,197367.0,141.9,197367.0,1
2025-03-19,A관(1공장),[20] 분리,151944.0,190166.0,197367.0,76.99,197367.0,1
2025-03-19,A관(1공장),[45] 하이드레이션/전면검사,192152.0,195086.0,118500.0,162.15,118500.0,1
2025-03-19,A관(1공장),[80] 누수/규격검사,154512.0,160274.0,112903.0,136.85,112903.0,1
2025-03-19,C관(2공장),[10] 사출조립,1480986.0,1613644.0,742386.0,199.49,742386.0,1
2025-03-19,C관(2공장),[20] 분리,1044160.0,1228272.0,742386.0,140.65,742386.0,1
2025-03-19,C관(2공장),[45] 하이드레이션/전면검사,1152252.0,1153390.0,650698.0,177.08,650698.0,1
2025-03-19,C관(2공장),[80] 누수/규격검사,711766.0,718626.0,609677.0,116.74,609677.0,1
2025-03-19,S관(3공장),[10] 사출조립,155266.0,225860.0,183871.0,84.44,183871.0,1
2025-03-19,S관(3공장),[20] 분리,150610.0,240148.0,183871.0,81.91,183871.0,1
2025-03-19,S관(3공장),[45] 하이드레이션/전면검사,85760.0,86670.0,116759.0,73.45,116759.0,1
2025-03-19,S관(3공장),[80] 누수/규격검사,124660.0,128170.0,100645.0,123.86,100645.0,1
2025-03-20,A관(1공장),[10] 사출조립,303608.0,324270.0,197367.0,153.83,197367.0,1
2025-03-20,A관(1공장),[20] 분리,162340.0,200682.0,197367.0,82.25,197367.0,1
2025-03-20,A관(1공장),[45] 하이드레이션/전면검사,201332.0,203234.0,118500.0,169.9,118500.0,1
2025-03-20,A관(1공장),[80] 누수/규격검사,179881.0,187338.0,112903.0,159.32,112903.0,1
2025-03-20,C관(2공장),[10] 사출조립,1655488.0,1812410.0,742386.0,223.0,742386.0,1
2025-03-20,C관(2공장),[20] 분리,1142986.0,1344142.0,742386.0,153.96,742386.0,1
2025-03-20,C관(2공장),[45] 하이드레이션/전면검사,1178586.0,1179664.0,650698.0,181.13,650698.0,1
2025-03-20,C관(2공장),[80] 누수/규격검사,863536.0,869356.0,609677.0,141.64,609677.0,1
2025-03-20,S관(3공장),[10] 사출조립,184624.0,217932.0,183871.0,100.41,183871.0,1
2025-03-20,S관(3공장),[20] 분리,144860.0,233360.0,183871.0,78.78,183871.0,1
2025-03-20,S관(3공장),[45] 하이드레이션/전면검사,145166.0,147722.0,116759.0,124.33,116759.0,1
2025-03-20,S관(3공장),[80] 누수/규격검사,46690.0,47490.0,100645.0,46.39,100645.0,1
2025-03-21,A관(1공장),[10] 사출조립,355084.0,383450.0,197367.0,179.91,197367.0,1
2025-03-21,A관(1공장),[20] 분리,149854.0,185712.0,197367.0,75.93,197367.0,1
2025-03-21,A관(1공장),[45] 하이드레이션/전면검사,161660.0,163374.0,118500.0,136.42,118500.0,1
2025-03-21,A관(1공장),[80] 누수/규격검사,157142.0,159143.0,112903.0,139.18,112903.0,1
2025-03-21,C관(2공장),[10] 사출조립,1442726.0,1528680.0,742386.0,194.34,742386.0,1
2025-03-21,C관(2공장),[20] 분리,1167888.0,1379210.0,742386.0,157.32,742386.0,1
2025-03-21,C관(2공장),[45] 하이드레이션/전면검사,1205850.0,1206936.0,650698.0,185.32,650698.0,1
2025-03-21,C관(2공장),[80] 누수/규격검사,1138440.0,1145020.0,609677.0,186.73,609677.0,1
2025-03-21,S관(3공장),[10] 사출조립,293040.0,380370.0,183871.0,159.37,183871.0,1
2025-03-21,S관(3공장),[20] 분리,116952.0,189288.0,183871.0,63.61,183871.0,1
2025-03-21,S관(3공장),[45] 하이드레이션/전면검사,167288.0,169408.0,116759.0,143.28,116759.0,1
2025-03-21,S관(3공장),[80] 누수/규격검사,99800.0,100060.0,100645.0,99.16,100645.0,1
2025-03-22,A관(1공장),[10] 사출조립,475776.0,488242.0,197367.0,241.06,197367.0,1
2025-03-22,A관(1공장),[20] 분리,154910.0,182036.0,197367.0,78.49,197367.0,1
2025-03-22,A관(1공장),[45] 하이드레이션/전면검사,190772.0,194958.0,118500.0,160.99,118500.0,1
2025-03-22,A관(1공장),[80] 누수/규격검사,140710.0,144082.0,112903.0,124.63,112903.0,1
2025-03-22,C관(2공장),[10] 사출조립,1448246.0,1646658.0,742386.0,195.08,742386.0,1
2025-03-22,C관(2공장),[20] 분리,1254510.0,1458420.0,742386.0,168.98,742386.0,1
2025-03-22,C관(2공장),[45] 하이드레이션/전면검사,1036740.0,1037844.0,650698.0,159.33,650698.0,1
2025-03-22,C관(2공장),[80] 누수/규격검사,1327910.0,1332430.0,609677.0,217.81,609677.0,1
2025-03-22,S관(3공장),[10] 사출조립,207158.0,293452.0,183871.0,112.66,183871.0,1
2025-03-22,S관(3공장),[20] 분리,191410.0,301932.0,183871.0,104.1,183871.0,1
2025-03-22,S관(3공장),[45] 하이드레이션/전면검사,89510.0,90802.0,116759.0,76.66,116759.0,1
2025-03-22,S관(3공장),[80] 누수/규격검사,153020.0,154020.0,100645.0,152.04,100645.0,1
2025-03-23,A관(1공장),[10] 사출조립,412488.0,435872.0,197367.0,209.0,197367.0,1
2025-03-23,A관(1공장),[20] 분리,151272.0,173890.0,197367.0,76.65,197367.0,1
2025-03-23,A관(1공장),[45] 하이드레이션/전면검사,147210.0,153046.0,118500.0,124.23,118500.0,1
2025-03-23,A관(1공장),[80] 누수/규격검사,168000.0,175950.0,112903.0,148.8,112903.0,1
2025-03-23,C관(2공장),[10] 사출조립,1357962.0,1529892.0,742386.0,182.92,742386.0,1
2025-03-23,C관(2공장),[20] 분리,1273068.0,1477944.0,742386.0,171.48,742386.0,1
2025-03-23,C관(2공장),[45] 하이드레이션/전면검사,1492490.0,1493792.0,650698.0,229.37,650698.0,1
2025-03-23,C관(2공장),[80] 누수/규격검사,1248220.0,1251660.0,609677.0,204.73,609677.0,1
2025-03-23,S관(3공장),[10] 사출조립,124158.0,168796.0,183871.0,67.52,183871.0,1
2025-03-23,S관(3공장),[20] 분리,139582.0,228436.0,183871.0,75.91,183871.0,1
2025-03-23,S관(3공장),[45] 하이드레이션/전면검사,31160.0,31436.0,116759.0,26.69,116759.0,1
2025-03-23,S관(3공장),[80] 누수/규격검사,65620.0,66240.0,100645.0,65.2,100645.0,1
2025-03-24,A관(1공장),[10] 사출조립,488056.0,511882.0,197367.0,247.28,197367.0,1
2025-03-24,A관(1공장),[20] 분리,149740.0,181126.0,197367.0,75.87,197367.0,1
2025-03-24,A관(1공장),[45] 하이드레이션/전면검사,279816.0,283620.0,118500.0,236.13,118500.0,1
2025-03-24,A관(1공장),[80] 누수/규격검사,162039.0,165725.0,112903.0,143.52,112903.0,1
2025-03-24,C관(2공장),[10] 사출조립,1315210.0,1499866.0,742386.0,177.16,742386.0,1
2025-03-24,C관(2공장),[20] 분리,1236248.0,1451104.0,742386.0,166.52,742386.0,1
2025-03-24,C관(2공장),[45] 하이드레이션/전면검사,1401870.0,1403336.0,650698.0,215.44,650698.0,1
2025-03-24,C관(2공장),[80] 누수/규격검사,1110230.0,1127400.0,609677.0,182.1,609677.0,1
2025-03-24,S관(3공장),[10] 사출조립,90728.0,106252.0,183871.0,49.34,183871.0,1
2025-03-24,S관(3공장),[20] 분리,159922.0,255198.0,183871.0,86.98,183871.0,1
2025-03-24,S관(3공장),[45] 하이드레이션/전면검사,41150.0,41642.0,116759.0,35.24,116759.0,1
2025-03-24,S관(3공장),[80] 누수/규격검사,17080.0,17210.0,100645.0,16.97,100645.0,1
2025-03-25,A관(1공장),[10] 사출조립,498666.0,517958.0,197367.0,252.66,197367.0,1
2025-03-25,A관(1공장),[20] 분리,152276.0,178214.0,197367.0,77.15,197367.0,1
2025-03-25,A관(1공장),[45] 하이드레이션/전면검사,196066.0,202372.0,118500.0,165.46,118500.0,1
2025-03-25,A관(1공장),[80] 누수/규격검사,184640.0,192824.0,112903.0,163.54,112903.0,1
2025-03-25,C관(2공장),[10] 사출조립,1558762.0,1733514.0,742386.0,209.97,742386.0,1
2025-03-25,C관(2공장),[20] 분리,1230494.0,1429442.0,742386.0,165.75,742386.0,1
2025-03-25,C관(2공장),[45] 하이드레이션/전면검사,1369920.0,1377260.0,650698.0,210.53,650698.0,1
2025-03-25,C관(2공장),[80] 누수/규격검사,1266310.0,1267230.0,609677.0,207.7,609677.0,1
2025-03-25,S관(3공장),[10] 사출조립,163226.0,172716.0,183871.0,88.77,183871.0,1
2025-03-25,S관(3공장),[20] 분리,217084.0,328510.0,183871.0,118.06,183871.0,1
2025-03-25,S관(3공장),[45] 하이드레이션/전면검사,120640.0,122252.0,116759.0,103.32,116759.0,1
2025-03-25,S관(3공장),[80] 누수/규격검사,46730.0,47650.0,100645.0,46.43,100645.0,1
2025-03-26,A관(1공장),[10] 사출조립,391040.0,403174.0,197367.0,198.13,197367.0,1
2025-03-26,A관(1공장),[20] 분리,155808.0,183348.0,197367.0,78.94,197367.0,1
2025-03-26,A관(1공장),[45] 하이드레이션/전면검사,250588.0,252778.0,118500.0,211.47,118500.0,1
2025-03-26,A관(1공장),[80] 누수/규격검사,121265.0,131827.0,112903.0,107.41,112903.0,1
2025-03-26,C관(2공장),[10] 사출조립,1324966.0,1463472.0,742386.0,178.47,742386.0,1
2025-03-26,C관(2공장),[20] 분리,1296136.0,1494468.0,742386.0,174.59,742386.0,1
2025-03-26,C관(2공장),[45] 하이드레이션/전면검사,1409930.0,1411336.0,650698.0,216.68,650698.0,1
2025-03-26,C관(2공장),[80] 누수/규격검사,1257570.0,1258410.0,609677.0,206.27,609677.0,1
2025-03-26,S관(3공장),[10] 사출조립,90966.0,118652.0,183871.0,49.47,183871.0,1
2025-03-26,S관(3공장),[20] 분리,134840.0,204218.0,183871.0,73.33,183871.0,1
2025-03-26,S관(3공장),[45] 하이드레이션/전면검사,215180.0,224202.0,116759.0,184.29,116759.0,1
2025-03-26,S관(3공장),[80] 누수/규격검사,79038.0,80146.0,100645.0,78.53,100645.0,1
2025-03-27,A관(1공장),[10] 사출조립,513354.0,540072.0,197367.0,260.1,197367.0,1
2025-03-27,A관(1공장),[20] 분리,112908.0,148662.0,197367.0,57.21,197367.0,1
2025-03-27,A관(1공장),[45] 하이드레이션/전면검사,143974.0,146130.0,118500.0,121.5,118500.0,1
2025-03-27,A관(1공장),[80] 누수/규격검사,129390.0,132352.0,112903.0,114.6,112903.0,1
2025-03-27,C관(2공장),[10] 사출조립,1093478.0,1206742.0,742386.0,147.29,742386.0,1
2025-03-27,C관(2공장),[20] 분리,1232254.0,1419538.0,742386.0,165.99,742386.0,1
2025-03-27,C관(2공장),[45] 하이드레이션/전면검사,1223670.0,1224830.0,650698.0,188.05,650698.0,1
2025-03-27,C관(2공장),[80] 누수/규격검사,1193690.0,1199490.0,609677.0,195.79,609677.0,1
2025-03-27,S관(3공장),[10] 사출조립,41736.0,53716.0,183871.0,22.7,183871.0,1
2025-03-27,S관(3공장),[20] 분리,132028.0,194484.0,183871.0,71.8,183871.0,1
2025-03-27,S관(3공장),[45] 하이드레이션/전면검사,195310.0,197018.0,116759.0,167.28,116759.0,1
2025-03-27,S관(3공장),[80] 누수/규격검사,153920.0,154522.0,100645.0,152.93,100645.0,1
2025-03-28,A관(1공장),[10] 사출조립,370968.0,396198.0,197367.0,187.96,197367.0,1
2025-03-28,A관(1공장),[20] 분리,144594.0,188998.0,197367.0,73.26,197367.0,1
2025-03-28,A관(1공장),[45] 하이드레이션/전면검사,116492.0,117698.0,118500.0,98.31,118500.0,1
2025-03-28,A관(1공장),[80] 누수/규격검사,149944.0,152889.0,112903.0,132.81,112903.0,1
2025-03-28,C관(2공장),[10] 사출조립,1361582.0,1459720.0,742386.0,183.41,742386.0,1
2025-03-28,C관(2공장),[20] 분리,1221596.0,1407132.0,742386.0,164.55,742386.0,1
2025-03-28,C관(2공장),[45] 하이드레이션/전면검사,1324280.0,1325586.0,650698.0,203.52,650698.0,1
2025-03-28,C관(2공장),[80] 누수/규격검사,1225460.0,1231680.0,609677.0,201.0,609677.0,1
2025-03-28,S관(3공장),[10] 사출조립,162418.0,185586.0,183871.0,88.33,183871.0,1
2025-03-28,S관(3공장),[20] 분리,115118.0,149082.0,183871.0,62.61,183871.0,1
2025-03-28,S관(3공장),[45] 하이드레이션/전면검사,118690.0,119766.0,116759.0,101.65,116759.0,1
2025-03-28,S관(3공장),[80] 누수/규격검사,152630.0,155662.0,100645.0,151.65,100645.0,1
2025-03-29,A관(1공장),[10] 사출조립,437586.0,451490.0,197367.0,221.71,197367.0,1
2025-03-29,A관(1공장),[20] 분리,134540.0,184120.0,197367.0,68.17,197367.0,1
2025-03-29,A관(1공장),[45] 하이드레이션/전면검사,223534.0,230272.0,118500.0,188.64,118500.0,1
2025-03-29,A관(1공장),[80] 누수/규격검사,157918.0,159048.0,112903.0,139.87,112903.0,1
2025-03-29,C관(2공장),[10] 사출조립,1341272.0,1481822.0,742386.0,180.67,742386.0,1
2025-03-29,C관(2공장),[20] 분리,1233408.0,1412656.0,742386.0,166.14,742386.0,1
2025-03-29,C관(2공장),[45] 하이드레이션/전면검사,1206340.0,1207536.0,650698.0,185.39,650698.0,1
2025-03-29,C관(2공장),[80] 누수/규격검사,1165220.0,1165650.0,609677.0,191.12,609677.0,1
2025-03-29,S관(3공장),[10] 사출조립,138636.0,157424.0,183871.0,75.4,183871.0,1
2025-03-29,S관(3공장),[20] 분리,117040.0,171120.0,183871.0,63.65,183871.0,1
2025-03-29,S관(3공장),[45] 하이드레이션/전면검사,57460.0,66968.0,116759.0,49.21,116759.0,1
2025-03-29,S관(3공장),[80] 누수/규격검사,137120.0,140940.0,100645.0,136.24,100645.0,1
2025-03-30,A관(1공장),[10] 사출조립,515724.0,526566.0,197367.0,261.3,197367.0,1
2025-03-30,A관(1공장),[20] 분리,128464.0,165818.0,197367.0,65.09,197367.0,1
2025-03-30,A관(1공장),[45] 하이드레이션/전면검사,157686.0,164230.0,118500.0,133.07,118500.0,1
2025-03-30,A관(1공장),[80] 누수/규격검사,167188.0,173274.0,112903.0,148.08,112903.0,1
2025-03-30,C관(2공장),[10] 사출조립,1540782.0,1647372.0,742386.0,207.54,742386.0,1
2025-03-30,C관(2공장),[20] 분리,1271260.0,1479644.0,742386.0,171.24,742386.0,1
2025-03-30,C관(2공장),[45] 하이드레이션/전면검사,1216670.0,1218016.0,650698.0,186.98,650698.0,1
2025-03-30,C관(2공장),[80] 누수/규격검사,1040310.0,1046480.0,609677.0,170.63,609677.0,1
2025-03-30,S관(3공장),[10] 사출조립,208804.0,236214.0,183871.0,113.56,183871.0,1
2025-03-30,S관(3공장),[20] 분리,114978.0,174034.0,183871.0,62.53,183871.0,1
2025-03-30,S관(3공장),[45] 하이드레이션/전면검사,86940.0,97868.0,116759.0,74.46,116759.0,1
2025-03-30,S관(3공장),[80] 누수/규격검사,54900.0,55670.0,100645.0,54.55,100645.0,1
2025-03-31,A관(1공장),[10] 사출조립,372318.0,389010.0,197367.0,188.64,197367.0,1
2025-03-31,A관(1공장),[20] 분리,146530.0,189598.0,197367.0,74.24,197367.0,1
2025-03-31,A관(1공장),[45] 하이드레이션/전면검사,138752.0,148564.0,118500.0,117.09,118500.0,1
2025-03-31,A관(1공장),[80] 누수/규격검사,169663.0,182721.0,112903.0,150.27,112903.0,1
2025-03-31,C관(2공장),[10] 사출조립,1294872.0,1399000.0,742386.0,174.42,742386.0,1
2025-03-31,C관(2공장),[20] 분리,1323924.0,1513728.0,742386.0,178.33,742386.0,1
2025-03-31,C관(2공장),[45] 하이드레이션/전면검사,1292000.0,1293152.0,650698.0,198.56,650698.0,1
2025-03-31,C관(2공장),[80] 누수/규격검사,1111660.0,1118010.0,609677.0,182.34,609677.0,1
2025-03-31,S관(3공장),[10] 사출조립,353008.0,427602.0,183871.0,191.99,183871.0,1
2025-03-31,S관(3공장),[20] 분리,158038.0,225096.0,183871.0,85.95,183871.0,1
2025-03-31,S관(3공장),[45] 하이드레이션/전면검사,31400.0,41068.0,116759.0,26.89,116759.0,1
2025-03-31,S관(3공장),[80] 누수/규격검사,33670.0,33820.0,100645.0,33.45,100645.0,1
2025-04-01,A관(1공장),[10] 사출조립,420714.0,433084.0,197367.0,213.16,197367.0,1
2025-04-01,A관(1공장),[20] 분리,159876.0,192532.0,197367.0,81.0,197367.0,1
2025-04-01,A관(1공장),[45] 하이드레이션/전면검사,107910.0,116676.0,118500.0,91.06,118500.0,1
2025-04-01,A관(1공장),[80] 누수/규격검사,147068.0,150830.0,112903.0,130.26,112903.0,1
2025-04-01,C관(2공장),[10] 사출조립,1193326.0,1308256.0,742386.0,160.74,742386.0,1
2025-04-01,C관(2공장),[20] 분리,1241488.0,1398252.0,742386.0,167.23,742386.0,1
2025-04-01,C관(2공장),[45] 하이드레이션/전면검사,1232340.0,1233372.0,650698.0,189.39,650698.0,1
2025-04-01,C관(2공장),[80] 누수/규격검사,1134140.0,1134970.0,609677.0,186.02,609677.0,1
2025-04-01,S관(3공장),[10] 사출조립,141282.0,169794.0,183871.0,76.84,183871.0,1
2025-04-01,S관(3공장),[20] 분리,178152.0,276200.0,183871.0,96.89,183871.0,1
2025-04-01,S관(3공장),[45] 하이드레이션/전면검사,116420.0,130920.0,116759.0,99.71,116759.0,1
2025-04-01,S관(3공장),[80] 누수/규격검사,56830.0,59120.0,100645.0,56.47,100645.0,1
2025-04-02,A관(1공장),[10] 사출조립,357916.0,376628.0,197367.0,181.35,197367.0,1
2025-04-02,A관(1공장),[20] 분리,149384.0,182980.0,197367.0,75.69,197367.0,1
2025-04-02,A관(1공장),[45] 하이드레이션/전면검사,183602.0,192804.0,118500.0,154.94,118500.0,1
2025-04-02,A관(1공장),[80] 누수/규격검사,127504.0,129828.0,112903.0,112.93,112903.0,1
2025-04-02,C관(2공장),[10] 사출조립,1377774.0,1478138.0,742386.0,185.59,742386.0,1
2025-04-02,C관(2공장),[20] 분리,1264500.0,1424868.0,742386.0,170.33,742386.0,1
2025-04-02,C관(2공장),[45] 하이드레이션/전면검사,1246960.0,1248114.0,650698.0,191.63,650698.0,1
2025-04-02,C관(2공장),[80] 누수/규격검사,1119180.0,1124250.0,609677.0,183.57,609677.0,1
2025-04-02,S관(3공장),[10] 사출조립,227884.0,273112.0,183871.0,123.94,183871.0,1
2025-04-02,S관(3공장),[20] 분리,174396.0,264766.0,183871.0,94.85,183871.0,1
2025-04-02,S관(3공장),[45] 하이드레이션/전면검사,110370.0,115442.0,116759.0,94.53,116759.0,1
2025-04-02,S관(3공장),[80] 누수/규격검사,53100.0,53320.0,100645.0,52.76,100645.0,1
2025-04-03,A관(1공장),[10] 사출조립,527656.0,548316.0,197367.0,267.35,197367.0,1
2025-04-03,A관(1공장),[20] 분리,124431.0,160152.0,197367.0,63.05,197367.0,1
2025-04-03,A관(1공장),[45] 하이드레이션/전면검사,125520.0,140436.0,118500.0,105.92,118500.0,1
2025-04-03,A관(1공장),[80] 누수/규격검사,147773.0,153438.0,112903.0,130.88,112903.0,1
2025-04-03,C관(2공장),[10] 사출조립,862702.0,963470.0,742386.0,116.21,742386.0,1
2025-04-03,C관(2공장),[20] 분리,1224476.0,1380396.0,742386.0,164.94,742386.0,1
2025-04-03,C관(2공장),[45] 하이드레이션/전면검사,1168400.0,1169380.0,650698.0,179.56,650698.0,1
2025-04-03,C관(2공장),[80] 누수/규격검사,1127610.0,1128270.0,609677.0,184.95,609677.0,1
2025-04-03,S관(3공장),[10] 사출조립,223510.0,250528.0,183871.0,121.56,183871.0,1
2025-04-03,S관(3공장),[20] 분리,173353.0,259376.0,183871.0,94.28,183871.0,1
2025-04-03,S관(3공장),[45] 하이드레이션/전면검사,128080.0,136768.0,116759.0,109.7,116759.0,1
2025-04-03,S관(3공장),[80] 누수/규격검사,92034.0,92114.0,100645.0,91.44,100645.0,1
2025-04-04,A관(1공장),[10] 사출조립,560492.0,578526.0,197367.0,283.98,197367.0,1
2025-04-04,A관(1공장),[20] 분리,154499.0,191320.0,197367.0,78.28,197367.0,1
