기간,공장,공정코드,기계코드,총_생산수량,총_양품수량,전체_수율(%),운영일수,이론상_총_생산량,가동률(%)
2026-02-04,A관(1공장),[80] 누수/규격검사,누수/규격검사(1공장),74884.0,71460.0,95.43,1,112902.0,66.33
2026-02-04,C관(2공장),[00] 배합,조립44호기,20366.0,20366.0,100.0,1,0.0,0.0
2026-02-04,C관(2공장),[00] 배합,조립45호기,20366.0,20366.0,100.0,1,0.0,0.0
2026-02-04,C관(2공장),[00] 배합,조립47호기,20366.0,20366.0,100.0,1,0.0,0.0
2026-02-04,C관(2공장),[00] 배합,조립52호기,20366.0,20366.0,100.0,1,0.0,0.0
2026-02-04,C관(2공장),[00] 배합,조립55호기,9958.0,9958.0,100.0,1,0.0,0.0
2026-02-04,C관(2공장),[00] 배합,조립56호기,20366.0,20366.0,100.0,1,0.0,0.0
2026-02-04,C관(2공장),[10] 사출조립,조립10호기,24278.0,22628.0,93.2,1,43200.0,56.2
2026-02-04,C관(2공장),[10] 사출조립,조립11호기,56852.0,53131.0,93.45,1,43200.0,131.6
2026-02-04,C관(2공장),[10] 사출조립,조립12호기,55699.0,55304.0,99.29,1,0.0,0.0
2026-02-04,C관(2공장),[10] 사출조립,조립13호기,26064.0,24765.0,95.02,1,0.0,0.0
2026-02-04,C관(2공장),[10] 사출조립,조립14호기,29135.0,27771.0,95.32,1,43200.0,67.44
2026-02-04,C관(2공장),[10] 사출조립,조립15호기,48648.0,47037.0,96.69,1,43200.0,112.61
2026-02-04,C관(2공장),[10] 사출조립,조립16호기,29181.0,28648.0,98.17,1,43200.0,67.55
2026-02-04,C관(2공장),[10] 사출조립,조립17호기,29115.0,28680.0,98.51,1,43200.0,67.4
2026-02-04,C관(2공장),[10] 사출조립,조립20호기,10603.0,6391.0,60.28,1,43200.0,24.54
2026-02-04,C관(2공장),[10] 사출조립,조립22호기,25388.0,23931.0,94.26,1,43200.0,58.77
2026-02-04,C관(2공장),[10] 사출조립,조립24호기,12385.0,12355.0,99.76,1,43200.0,28.67
2026-02-04,C관(2공장),[10] 사출조립,조립25호기,27782.0,25055.0,90.18,1,43200.0,64.31
2026-02-04,C관(2공장),[10] 사출조립,조립26호기,47592.0,42508.0,89.32,1,43200.0,110.17
2026-02-04,C관(2공장),[10] 사출조립,조립27호기,10100.0,8060.0,79.8,1,43200.0,23.38
2026-02-04,C관(2공장),[10] 사출조립,조립40호기,39684.0,37700.0,95.0,1,43200.0,91.86
2026-02-04,C관(2공장),[10] 사출조립,조립44호기,29808.0,29736.0,99.76,1,43200.0,69.0
2026-02-04,C관(2공장),[10] 사출조립,조립45호기,28825.0,28817.0,99.97,1,43200.0,66.72
2026-02-04,C관(2공장),[10] 사출조립,조립46호기,39360.0,39007.0,99.1,1,43200.0,91.11
2026-02-04,C관(2공장),[10] 사출조립,조립48호기,29254.0,27971.0,95.61,1,43200.0,67.72
2026-02-04,C관(2공장),[10] 사출조립,조립49호기,41898.0,34931.0,83.37,1,43200.0,96.99
2026-02-04,C관(2공장),[10] 사출조립,조립50호기,31604.0,24057.0,76.12,1,43200.0,73.16
2026-02-04,C관(2공장),[10] 사출조립,조립51호기,53510.0,51500.0,96.24,1,43200.0,123.87
2026-02-04,C관(2공장),[10] 사출조립,조립52호기,26114.0,25247.0,96.68,1,43200.0,60.45
2026-02-04,C관(2공장),[10] 사출조립,조립53호기,61215.0,58233.0,95.13,1,43200.0,141.7
2026-02-04,C관(2공장),[10] 사출조립,조립54호기,15550.0,13527.0,86.99,1,43200.0,36.0
2026-02-04,C관(2공장),[10] 사출조립,조립55호기,30873.0,26556.0,86.02,1,43200.0,71.47
2026-02-04,C관(2공장),[10] 사출조립,조립57호기,20903.0,20178.0,96.53,1,43200.0,48.39
2026-02-04,C관(2공장),[10] 사출조립,조립58호기,25696.0,22971.0,89.4,1,43200.0,59.48
2026-02-04,C관(2공장),[10] 사출조립,조립59호기,53417.0,49394.0,92.47,1,43200.0,123.65
2026-02-04,C관(2공장),[20] 분리,분리12호기,50323.0,44997.0,89.42,1,0.0,0.0
2026-02-04,C관(2공장),[20] 분리,분리15호기,48384.0,43184.0,89.25,1,0.0,0.0
2026-02-04,C관(2공장),[20] 분리,분리16호기,44814.0,37259.0,83.14,1,61715.0,72.61
2026-02-04,C관(2공장),[20] 분리,분리17호기,45078.0,36657.0,81.32,1,61715.0,73.04
2026-02-04,C관(2공장),[20] 분리,분리18호기,47722.0,42419.0,88.89,1,61715.0,77.33
2026-02-04,C관(2공장),[20] 분리,분리19호기,36114.0,30839.0,85.39,1,61715.0,58.52
2026-02-04,C관(2공장),[20] 분리,분리20호기,42725.0,36438.0,85.28,1,61715.0,69.23
2026-02-04,C관(2공장),[20] 분리,분리21호기,46708.0,41816.0,89.53,1,61715.0,75.68
2026-02-04,C관(2공장),[20] 분리,분리22호기,44602.0,36549.0,81.94,1,61715.0,72.27
2026-02-04,C관(2공장),[20] 분리,분리23호기,43132.0,35170.0,81.54,1,61715.0,69.89
2026-02-04,C관(2공장),[20] 분리,분리24호기,49861.0,45070.0,90.39,1,61715.0,80.79
2026-02-04,C관(2공장),[20] 분리,분리25호기,48695.0,40129.0,82.41,1,61715.0,78.9
2026-02-04,C관(2공장),[20] 분리,분리26호기,46415.0,40130.0,86.46,1,54000.0,85.95
2026-02-04,C관(2공장),[20] 분리,분리27호기,29809.0,26845.0,90.06,1,54000.0,55.2
2026-02-04,C관(2공장),[20] 분리,분리28호기,42526.0,35536.0,83.56,1,54000.0,78.75
2026-02-04,C관(2공장),[20] 분리,분리29호기,40485.0,29047.0,71.75,1,54000.0,74.97
2026-02-04,C관(2공장),[20] 분리,분리30호기,51373.0,45575.0,88.71,1,54000.0,95.14
2026-02-04,C관(2공장),[20] 분리,분리31호기,54484.0,44369.0,81.43,1,54000.0,100.9
2026-02-04,C관(2공장),[20] 분리,분리32호기,50611.0,43262.0,85.48,1,54000.0,93.72
2026-02-04,C관(2공장),[20] 분리,분리33호기,39248.0,36343.0,92.6,1,54000.0,72.68
2026-02-04,C관(2공장),[20] 분리,분리34호기,49132.0,43087.0,87.7,1,54000.0,90.99
2026-02-04,C관(2공장),[20] 분리,분리35호기,49961.0,39182.0,78.43,1,54000.0,92.52
2026-02-04,C관(2공장),[20] 분리,분리36호기,49733.0,36187.0,72.76,1,54000.0,92.1
2026-02-04,C관(2공장),[20] 분리,분리37호기,49073.0,43263.0,88.16,1,54000.0,90.88
2026-02-04,C관(2공장),[20] 분리,분리43호기,46865.0,41161.0,87.83,1,54000.0,86.79
2026-02-04,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-10호기,72741.0,72670.0,99.9,1,120000.0,60.62
2026-02-04,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-11호기,77589.0,77235.0,99.54,1,150000.0,51.73
2026-02-04,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-12호기,107764.0,107605.0,99.85,1,150000.0,71.84
2026-02-04,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-13호기,70277.0,70185.0,99.87,1,150000.0,46.85
2026-02-04,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-14호기,54236.0,54185.0,99.91,1,150000.0,36.16
2026-02-04,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-1호기,71660.0,71522.0,99.81,1,120000.0,59.72
2026-02-04,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-2호기,60036.0,59985.0,99.92,1,120000.0,50.03
2026-02-04,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-3호기,59438.0,57425.0,96.61,1,120000.0,49.53
2026-02-04,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-4호기,46024.0,45990.0,99.93,1,120000.0,38.35
2026-02-04,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-5호기,66222.0,64940.0,98.06,1,120000.0,55.18
2026-02-04,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-7호기,44338.0,44300.0,99.91,1,120000.0,36.95
2026-02-04,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-8호기,22969.0,22945.0,99.9,1,120000.0,19.14
2026-02-04,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-9호기,45033.0,44985.0,99.89,1,120000.0,37.53
2026-02-04,C관(2공장),[55] 접착/ 멸균,검사32호기,38890.0,38320.0,98.53,1,0.0,0.0
2026-02-04,C관(2공장),[55] 접착/ 멸균,검사33호기,47715.0,46645.0,97.76,1,66462.0,71.79
2026-02-04,C관(2공장),[55] 접착/ 멸균,검사34호기,51260.0,49975.0,97.49,1,78546.0,65.26
2026-02-04,C관(2공장),[55] 접착/ 멸균,검사35호기,53690.0,52760.0,98.27,1,78546.0,68.35
2026-02-04,C관(2공장),[55] 접착/ 멸균,검사36호기,58420.0,57530.0,98.48,1,78546.0,74.38
2026-02-04,C관(2공장),[55] 접착/ 멸균,검사37호기,58465.0,57255.0,97.93,1,78546.0,74.43
2026-02-04,C관(2공장),[55] 접착/ 멸균,검사38호기,55585.0,52520.0,94.49,1,78546.0,70.77
2026-02-04,C관(2공장),[55] 접착/ 멸균,검사39호기,57950.0,57245.0,98.78,1,78546.0,73.78
2026-02-04,C관(2공장),[55] 접착/ 멸균,검사40호기,54075.0,53025.0,98.06,1,78546.0,68.85
2026-02-04,C관(2공장),[55] 접착/ 멸균,검사41호기,36657.0,35376.0,96.51,1,78546.0,46.67
2026-02-04,C관(2공장),[55] 접착/ 멸균,검사42호기,55505.0,54340.0,97.9,1,78546.0,70.67
2026-02-04,C관(2공장),[55] 접착/ 멸균,검사43호기,63185.0,58770.0,93.01,1,78546.0,80.44
2026-02-04,C관(2공장),[55] 접착/ 멸균,검사44호기,49120.0,45565.0,92.76,1,78546.0,62.54
2026-02-04,C관(2공장),[55] 접착/ 멸균,검사45호기,44660.0,43680.0,97.81,1,78546.0,56.86
2026-02-04,C관(2공장),[55] 접착/ 멸균,검사46호기,46170.0,45345.0,98.21,1,78546.0,58.78
2026-02-04,C관(2공장),[55] 접착/ 멸균,검사47호기,51345.0,50115.0,97.6,1,78546.0,65.37
2026-02-04,C관(2공장),[55] 접착/ 멸균,검사48호기,51675.0,50490.0,97.71,1,78546.0,65.79
2026-02-04,C관(2공장),[80] 누수/규격검사,누수/규격검사(2공장),812086.0,805874.0,99.24,1,720000.0,112.79
2026-02-04,S관(3공장),[00] 배합,A형 인라인1호기 - 접착,5999.0,5999.0,100.0,1,0.0,0.0
2026-02-04,S관(3공장),[00] 배합,C형 조립중합3호기,5939.89,5939.89,100.0,1,0.0,0.0
2026-02-04,S관(3공장),[00] 배합,C형 조립중합5호기,5940.0,5940.0,100.0,1,0.0,0.0
2026-02-04,S관(3공장),[10] 사출조립,A형 인라인3호기 - 접착,43715.0,43715.0,100.0,1,0.0,0.0
2026-02-04,S관(3공장),[10] 사출조립,B형 조립중합6호기,8944.0,7469.0,83.51,1,76800.0,11.65
2026-02-04,S관(3공장),[10] 사출조립,C형 조립중합2호기,16472.0,15155.0,92.0,1,0.0,0.0
2026-02-04,S관(3공장),[10] 사출조립,C형 조립중합5호기,24544.0,19893.0,81.05,1,0.0,0.0
2026-02-04,S관(3공장),[20] 분리,A형 인라인3호기 - 접착,16020.0,14958.0,93.37,1,0.0,0.0
2026-02-04,S관(3공장),[20] 분리,B형 분리3호기,26357.0,24587.0,93.28,1,0.0,0.0
2026-02-04,S관(3공장),[20] 분리,B형 분리4호기,21597.0,18650.0,86.35,1,0.0,0.0
2026-02-04,S관(3공장),[20] 분리,B형 분리5호기,11662.0,10058.0,86.25,1,0.0,0.0
2026-02-04,S관(3공장),[20] 분리,B형 분리6호기,12970.0,11390.0,87.82,1,0.0,0.0
2026-02-04,S관(3공장),[20] 분리,B형 분리7호기,12058.0,9258.0,76.78,1,0.0,0.0
2026-02-04,S관(3공장),[20] 분리,B형 분리8호기,17268.0,15180.0,87.91,1,0.0,0.0
2026-02-04,S관(3공장),[20] 분리,CAM분리1호기,4716.0,3356.0,71.16,1,39273.0,12.01
2026-02-04,S관(3공장),[20] 분리,CAM분리2호기,3561.0,2409.0,67.65,1,39273.0,9.07
2026-02-04,S관(3공장),[20] 분리,CAM분리3호기,23534.0,20074.0,85.3,1,39273.0,59.92
2026-02-04,S관(3공장),[20] 분리,CAM분리4호기,18679.0,13279.0,71.09,1,39273.0,47.56
2026-02-04,S관(3공장),[45] 하이드레이션/전면검사,A형 인라인2호기 - 접착,24167.0,24016.0,99.38,1,0.0,0.0
2026-02-04,S관(3공장),[45] 하이드레이션/전면검사,B형 분리4호기,5655.0,5643.0,99.79,1,0.0,0.0
2026-02-04,S관(3공장),[45] 하이드레이션/전면검사,B형 분리5호기,6813.0,6798.0,99.78,1,0.0,0.0
2026-02-04,S관(3공장),[45] 하이드레이션/전면검사,S관 실리콘 자동수화기,151190.0,150668.0,99.65,1,240000.0,63.0
2026-02-04,S관(3공장),[55] 접착/ 멸균,A형 인라인1호기 - 접착,35858.0,35040.0,97.72,1,0.0,0.0
2026-02-04,S관(3공장),[55] 접착/ 멸균,A형 인라인2호기 - 접착,38924.0,38535.0,99.0,1,0.0,0.0
2026-02-04,S관(3공장),[55] 접착/ 멸균,A형 인라인3호기 - 접착,34320.0,33715.0,98.24,1,0.0,0.0
2026-02-04,S관(3공장),[55] 접착/ 멸균,A형 인라인4호기 - 접착,42060.0,40710.0,96.79,1,0.0,0.0
2026-02-04,S관(3공장),[55] 접착/ 멸균,A형 인라인5호기 - 접착,34326.0,33650.0,98.03,1,0.0,0.0
2026-02-04,S관(3공장),[55] 접착/ 멸균,A형 인라인6호기 - 접착,47896.0,47020.0,98.17,1,0.0,0.0
2026-02-04,S관(3공장),[80] 누수/규격검사,누수/규격검사(3공장),240915.0,239845.0,99.56,1,100645.0,239.37
2026-02-05,A관(1공장),[00] 배합,조립1호기,2044.0,2044.0,100.0,1,0.0,0.0
2026-02-05,A관(1공장),[00] 배합,조립2호기,1024.0,1024.0,100.0,1,0.0,0.0
2026-02-05,A관(1공장),[00] 배합,조립30호기,9999.97,9999.97,100.0,1,0.0,0.0
2026-02-05,A관(1공장),[00] 배합,조립7호기,1000.0,1000.0,100.0,1,0.0,0.0
2026-02-05,A관(1공장),[00] 배합,조립8호기,989.48,989.48,100.0,1,0.0,0.0
2026-02-05,A관(1공장),[10] 사출조립,조립1호기,35502.0,34932.0,98.39,1,43200.0,82.18
2026-02-05,A관(1공장),[10] 사출조립,조립2호기,9535.0,6466.0,67.81,1,43200.0,22.07
2026-02-05,A관(1공장),[10] 사출조립,조립30호기,94208.0,94208.0,100.0,1,86400.0,109.04
2026-02-05,A관(1공장),[10] 사출조립,조립31호기,48235.0,48235.0,100.0,1,86400.0,55.83
2026-02-05,A관(1공장),[10] 사출조립,조립3호기,37324.0,35900.0,96.18,1,43200.0,86.4
2026-02-05,A관(1공장),[10] 사출조립,조립7호기,8537.0,7448.0,87.24,1,43200.0,19.76
2026-02-05,A관(1공장),[10] 사출조립,조립8호기,41485.0,39871.0,96.11,1,43200.0,96.03
2026-02-05,A관(1공장),[20] 분리,분리10호기,15136.0,13202.0,87.22,1,17280.0,87.59
2026-02-05,A관(1공장),[20] 분리,분리11호기,13473.0,11639.0,86.39,1,17280.0,77.97
2026-02-05,A관(1공장),[20] 분리,분리14호기,35016.0,29501.0,84.25,1,54000.0,64.84
2026-02-05,A관(1공장),[20] 분리,분리3호기,11653.0,9511.0,81.62,1,17280.0,67.44
2026-02-05,A관(1공장),[20] 분리,분리4호기,13408.0,11163.0,83.26,1,17280.0,77.59
2026-02-05,A관(1공장),[20] 분리,분리5호기,2602.0,2015.0,77.44,1,17280.0,15.06
2026-02-05,A관(1공장),[45] 하이드레이션/전면검사,1공장 실리콘수화기,23922.0,23922.0,100.0,1,0.0,0.0
2026-02-05,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-2호기,7643.0,7643.0,100.0,1,30000.0,25.48
2026-02-05,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-3호기,1239.0,1239.0,100.0,1,30000.0,4.13
2026-02-05,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-5호기,50807.0,50807.0,100.0,1,150000.0,33.87
2026-02-05,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-6호기,14587.0,14587.0,100.0,1,150000.0,9.72
2026-02-05,A관(1공장),[55] 접착/ 멸균,검사10호기,7878.0,6763.0,85.85,1,13293.0,59.26
2026-02-05,A관(1공장),[55] 접착/ 멸균,검사11호기,5847.0,5520.0,94.41,1,13293.0,43.99
2026-02-05,A관(1공장),[55] 접착/ 멸균,검사14호기,2662.0,1894.0,71.15,1,13293.0,20.03
2026-02-05,A관(1공장),[55] 접착/ 멸균,검사17호기,6658.0,6126.0,92.01,1,13293.0,50.09
2026-02-05,A관(1공장),[55] 접착/ 멸균,검사18호기,6418.0,4978.0,77.56,1,13293.0,48.28
2026-02-05,A관(1공장),[55] 접착/ 멸균,검사19호기,4801.0,4424.0,92.15,1,13293.0,36.12
2026-02-05,A관(1공장),[55] 접착/ 멸균,검사20호기,16054.0,15545.0,96.83,1,13293.0,120.77
2026-02-05,A관(1공장),[55] 접착/ 멸균,검사21호기,10329.0,9648.0,93.41,1,13293.0,77.7
2026-02-05,A관(1공장),[55] 접착/ 멸균,검사22호기,2558.0,2462.0,96.25,1,13293.0,19.24
2026-02-05,A관(1공장),[55] 접착/ 멸균,검사6호기,8933.0,8372.0,93.72,1,13293.0,67.2
2026-02-05,A관(1공장),[55] 접착/ 멸균,검사8호기,5821.0,5651.0,97.08,1,13293.0,43.79
2026-02-05,A관(1공장),[55] 접착/ 멸균,바이알캡핑기,3503.0,2844.0,81.19,1,0.0,0.0
2026-02-05,A관(1공장),[80] 누수/규격검사,누수/규격검사(1공장),74542.0,71584.0,96.03,1,112902.0,66.02
2026-02-05,C관(2공장),[00] 배합,조립13호기,20366.0,20366.0,100.0,1,0.0,0.0
2026-02-05,C관(2공장),[00] 배합,조립26호기,20366.0,20366.0,100.0,1,0.0,0.0
2026-02-05,C관(2공장),[00] 배합,조립44호기,20366.0,20366.0,100.0,1,0.0,0.0
2026-02-05,C관(2공장),[00] 배합,조립48호기,40732.0,40732.0,100.0,1,0.0,0.0
2026-02-05,C관(2공장),[00] 배합,조립51호기,19916.0,19916.0,100.0,1,0.0,0.0
2026-02-05,C관(2공장),[00] 배합,조립58호기,20365.89,20365.89,100.0,1,0.0,0.0
2026-02-05,C관(2공장),[10] 사출조립,조립10호기,32204.0,25887.0,80.38,1,43200.0,74.55
2026-02-05,C관(2공장),[10] 사출조립,조립12호기,25780.0,22925.0,88.93,1,0.0,0.0
2026-02-05,C관(2공장),[10] 사출조립,조립13호기,57963.0,50935.0,87.88,1,0.0,0.0
2026-02-05,C관(2공장),[10] 사출조립,조립14호기,58098.0,57096.0,98.28,1,43200.0,134.49
2026-02-05,C관(2공장),[10] 사출조립,조립15호기,29937.0,29774.0,99.46,1,43200.0,69.3
2026-02-05,C관(2공장),[10] 사출조립,조립16호기,55860.0,55001.0,98.46,1,43200.0,129.31
2026-02-05,C관(2공장),[10] 사출조립,조립17호기,58501.0,55060.0,94.12,1,43200.0,135.42
2026-02-05,C관(2공장),[10] 사출조립,조립20호기,52486.0,42599.0,81.16,1,43200.0,121.5
2026-02-05,C관(2공장),[10] 사출조립,조립22호기,24363.0,21723.0,89.16,1,43200.0,56.4
2026-02-05,C관(2공장),[10] 사출조립,조립24호기,40783.0,37150.0,91.09,1,43200.0,94.41
2026-02-05,C관(2공장),[10] 사출조립,조립25호기,30290.0,30260.0,99.9,1,43200.0,70.12
2026-02-05,C관(2공장),[10] 사출조립,조립26호기,12169.0,10380.0,85.3,1,43200.0,28.17
2026-02-05,C관(2공장),[10] 사출조립,조립27호기,15048.0,14890.0,98.95,1,43200.0,34.83
2026-02-05,C관(2공장),[10] 사출조립,조립40호기,6307.0,4696.0,74.46,1,43200.0,14.6
2026-02-05,C관(2공장),[10] 사출조립,조립44호기,49594.0,49380.0,99.57,1,43200.0,114.8
2026-02-05,C관(2공장),[10] 사출조립,조립45호기,28491.0,28491.0,100.0,1,43200.0,65.95
2026-02-05,C관(2공장),[10] 사출조립,조립46호기,9508.0,6994.0,73.56,1,43200.0,22.01
2026-02-05,C관(2공장),[10] 사출조립,조립47호기,53587.0,51372.0,95.87,1,43200.0,124.04
2026-02-05,C관(2공장),[10] 사출조립,조립48호기,53232.0,47581.0,89.38,1,43200.0,123.22
2026-02-05,C관(2공장),[10] 사출조립,조립50호기,24161.0,21831.0,90.36,1,43200.0,55.93
2026-02-05,C관(2공장),[10] 사출조립,조립51호기,30859.0,30551.0,99.0,1,43200.0,71.43
2026-02-05,C관(2공장),[10] 사출조립,조립53호기,50081.0,49687.0,99.21,1,43200.0,115.93
2026-02-05,C관(2공장),[10] 사출조립,조립54호기,24403.0,24348.0,99.77,1,43200.0,56.49
2026-02-05,C관(2공장),[10] 사출조립,조립57호기,23251.0,20887.0,89.83,1,43200.0,53.82
2026-02-05,C관(2공장),[10] 사출조립,조립58호기,27712.0,27104.0,97.81,1,43200.0,64.15
2026-02-05,C관(2공장),[10] 사출조립,조립59호기,28152.0,26301.0,93.42,1,43200.0,65.17
2026-02-05,C관(2공장),[20] 분리,분리12호기,52270.0,47269.0,90.43,1,0.0,0.0
2026-02-05,C관(2공장),[20] 분리,분리15호기,50353.0,44696.0,88.77,1,0.0,0.0
2026-02-05,C관(2공장),[20] 분리,분리16호기,42657.0,38328.0,89.85,1,61715.0,69.12
2026-02-05,C관(2공장),[20] 분리,분리17호기,39460.0,32046.0,81.21,1,61715.0,63.94
2026-02-05,C관(2공장),[20] 분리,분리18호기,50202.0,43461.0,86.57,1,61715.0,81.34
2026-02-05,C관(2공장),[20] 분리,분리19호기,42429.0,37888.0,89.3,1,61715.0,68.75
2026-02-05,C관(2공장),[20] 분리,분리20호기,43019.0,36039.0,83.77,1,61715.0,69.71
2026-02-05,C관(2공장),[20] 분리,분리21호기,46745.0,42148.0,90.17,1,61715.0,75.74
2026-02-05,C관(2공장),[20] 분리,분리22호기,44445.0,37777.0,85.0,1,61715.0,72.02
2026-02-05,C관(2공장),[20] 분리,분리23호기,45793.0,35782.0,78.14,1,61715.0,74.2
2026-02-05,C관(2공장),[20] 분리,분리24호기,51237.0,46397.0,90.55,1,61715.0,83.02
2026-02-05,C관(2공장),[20] 분리,분리25호기,51772.0,43588.0,84.19,1,61715.0,83.89
2026-02-05,C관(2공장),[20] 분리,분리26호기,48587.0,42403.0,87.27,1,54000.0,89.98
2026-02-05,C관(2공장),[20] 분리,분리27호기,45457.0,39235.0,86.31,1,54000.0,84.18
2026-02-05,C관(2공장),[20] 분리,분리28호기,44475.0,38960.0,87.6,1,54000.0,82.36
2026-02-05,C관(2공장),[20] 분리,분리29호기,44423.0,35548.0,80.02,1,54000.0,82.26
2026-02-05,C관(2공장),[20] 분리,분리30호기,52181.0,47589.0,91.2,1,54000.0,96.63
2026-02-05,C관(2공장),[20] 분리,분리31호기,55184.0,47633.0,86.32,1,54000.0,102.19
2026-02-05,C관(2공장),[20] 분리,분리32호기,49826.0,41010.0,82.31,1,54000.0,92.27
2026-02-05,C관(2공장),[20] 분리,분리33호기,53655.0,49561.0,92.37,1,54000.0,99.36
2026-02-05,C관(2공장),[20] 분리,분리34호기,49624.0,43880.0,88.42,1,54000.0,91.9
2026-02-05,C관(2공장),[20] 분리,분리35호기,46679.0,39761.0,85.18,1,54000.0,86.44
2026-02-05,C관(2공장),[20] 분리,분리36호기,49684.0,39319.0,79.14,1,54000.0,92.01
2026-02-05,C관(2공장),[20] 분리,분리37호기,48506.0,44133.0,90.98,1,54000.0,89.83
2026-02-05,C관(2공장),[20] 분리,분리43호기,48971.0,42888.0,87.58,1,54000.0,90.69
