기간,공장,공정코드,품명,신규분류요약,총_생산수량,총_양품수량,총_불량수량,전체_수율(%),로트별 종합수율
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA_Opal CP-1.25 Toric_UV,1-Day_Color_Toric,1395.0,1385.0,10.0,99.28,87.11
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA_Strawberry Quartz CP-0.75 Toric_UV,1-Day_Color_Toric,1345.0,1330.0,15.0,98.88,64.38
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA_Strawberry Quartz CP-1.25 Toric_UV,1-Day_Color_Toric,4230.0,4205.0,25.0,99.41,63.0
2026-01-07,C관(2공장),[80] 누수/규격검사,1-DAY(OPTIC CENTER),1-Day_Sph,13540.0,13510.0,30.0,99.78,86.46
2026-01-07,C관(2공장),[80] 누수/규격검사,1-Day_58(수출용_파랑),1-Day_Sph,7735.0,7700.0,35.0,99.55,76.76
2026-01-07,C관(2공장),[80] 누수/규격검사,1-Day_Contakt(유효기간_8년),1-Day_Sph,1455.0,1435.0,20.0,98.63,95.54
2026-01-07,C관(2공장),[80] 누수/규격검사,1-Day_Contakt-HA,1-Day_Sph,15910.0,15875.0,35.0,99.78,67.7
2026-01-07,C관(2공장),[80] 누수/규격검사,1-Day_Metha_Coastal,1-Day_Sph,7530.0,7515.0,15.0,99.8,97.82
2026-01-07,C관(2공장),[80] 누수/규격검사,1-Day_SOLEKO(5년),1-Day_Sph,9500.0,9485.0,15.0,99.84,66.4
2026-01-07,C관(2공장),[80] 누수/규격검사,1-day_58_Kontaktni-HA,1-Day_Sph,2945.0,2930.0,15.0,99.49,97.15
2026-01-07,C관(2공장),[80] 누수/규격검사,Metha D_FML_55%,1-Day_Sph,6935.0,6920.0,15.0,99.78,87.84
2026-01-07,C관(2공장),[80] 누수/규격검사,Metha_Daily,1-Day_Sph,8545.0,8500.0,45.0,99.47,97.48
2026-01-07,S관(3공장),[10] 사출조립,Sincere D_Clear_38%,1-Day_Sph,41417.0,41417.0,0.0,100.0,
2026-01-07,S관(3공장),[10] 사출조립,Clalen O2O2 D_Deep Black_45%,Si_1-Day_Color_Sph,47712.0,43317.0,4395.0,90.79,
2026-01-07,S관(3공장),[10] 사출조립,Clalen O2O2 D_Lake Gray_45%,Si_1-Day_Color_Sph,50672.0,47427.0,3245.0,93.6,
2026-01-07,S관(3공장),[10] 사출조립,O2O2_Multifocal_K2_SMDH_OPHTALMIC,Si_1-Day_M/F,26161.0,26161.0,0.0,100.0,
2026-01-07,S관(3공장),[10] 사출조립,O2O2 Spherical_K2-SMDH_OPHTALMIC,Si_1-Day_Sph,22653.0,22653.0,0.0,100.0,
2026-01-07,S관(3공장),[20] 분리,Sincere D_Clear_38%,1-Day_Sph,11188.0,8890.0,2298.0,79.46,
2026-01-07,S관(3공장),[20] 분리,Clalen O2O2 D_Deep Black_45%,Si_1-Day_Color_Sph,19659.0,13162.0,6497.0,66.95,
2026-01-07,S관(3공장),[20] 분리,Clalen O2O2 D_Lake Gray_45%,Si_1-Day_Color_Sph,26847.0,19505.0,7342.0,72.65,
2026-01-07,S관(3공장),[20] 분리,Clalen O2O2 D_Mute Brown_45%,Si_1-Day_Color_Sph,12417.0,9697.0,2720.0,78.09,
2026-01-07,S관(3공장),[20] 분리,O2O2_Multifocal_K2_SMDH_OPHTALMIC,Si_1-Day_M/F,7171.0,5287.0,1884.0,73.73,
2026-01-07,S관(3공장),[20] 분리,O2O2 Spherical(DK70)_K2-SMD,Si_1-Day_Sph,10008.0,7959.0,2049.0,79.53,
2026-01-07,S관(3공장),[20] 분리,O2O2 Spherical_K2-SMDH_OPHTALMIC,Si_1-Day_Sph,33585.0,26481.0,7104.0,78.85,
2026-01-07,S관(3공장),[45] 하이드레이션/전면검사,Clalen D_Pink Tulip Brown,1-Day_Color_Sph,15390.0,15306.0,84.0,99.45,
2026-01-07,S관(3공장),[45] 하이드레이션/전면검사,JEWEL MOON D_Ice gray Moon,1-Day_Color_Sph,1869.0,1862.0,7.0,99.63,
2026-01-07,S관(3공장),[45] 하이드레이션/전면검사,Clalen oneday A(O2 Edition),1-Day_Sph,20306.0,20272.0,34.0,99.83,
2026-01-07,S관(3공장),[45] 하이드레이션/전면검사,Clalen O2O2 D_Deep Black_45%,Si_1-Day_Color_Sph,25581.0,25479.0,102.0,99.6,
2026-01-07,S관(3공장),[45] 하이드레이션/전면검사,Clalen O2O2 D_Lake Gray_45%,Si_1-Day_Color_Sph,9702.0,9671.0,31.0,99.68,
2026-01-07,S관(3공장),[45] 하이드레이션/전면검사,Clalen O2O2 D_Mute Brown_45%,Si_1-Day_Color_Sph,15814.0,15753.0,61.0,99.61,
2026-01-07,S관(3공장),[45] 하이드레이션/전면검사,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,Si_1-Day_M/F,3123.0,3105.0,18.0,99.42,
2026-01-07,S관(3공장),[45] 하이드레이션/전면검사,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,Si_1-Day_Sph,45459.0,45280.0,179.0,99.61,
2026-01-07,S관(3공장),[55] 접착/ 멸균,Clalen D_Pink Tulip Brown,1-Day_Color_Sph,45657.0,43580.0,2072.0,95.45,
2026-01-07,S관(3공장),[55] 접착/ 멸균,JEWEL MOON D_Ice gray Moon,1-Day_Color_Sph,6325.0,6145.0,175.0,97.15,
2026-01-07,S관(3공장),[55] 접착/ 멸균,Clalen oneday A(O2 Edition),1-Day_Sph,20272.0,19435.0,832.0,95.87,
2026-01-07,S관(3공장),[55] 접착/ 멸균,Clalen O2O2 D_Deep Black_45%,Si_1-Day_Color_Sph,12377.0,10340.0,2037.0,83.54,
2026-01-07,S관(3공장),[55] 접착/ 멸균,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,Si_1-Day_M/F,1994.0,1935.0,59.0,97.04,
2026-01-07,S관(3공장),[55] 접착/ 멸균,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,Si_1-Day_Sph,62238.0,60540.0,1613.0,97.27,
2026-01-07,S관(3공장),[80] 누수/규격검사,Clalen D_Pink Tulip Brown,1-Day_Color_Sph,44870.0,44840.0,30.0,99.93,97.66
2026-01-07,S관(3공장),[80] 누수/규격검사,JEWEL MOON D_Ice gray Moon,1-Day_Color_Sph,6145.0,6140.0,5.0,99.92,96.79
2026-01-07,S관(3공장),[80] 누수/규격검사,Clalen oneday A(O2 Edition),1-Day_Sph,24830.0,24760.0,70.0,99.72,96.41
2026-01-07,S관(3공장),[80] 누수/규격검사,Clalen O2O2 D_Deep Black_45%,Si_1-Day_Color_Sph,8510.0,8495.0,15.0,99.82,89.52
2026-01-07,S관(3공장),[80] 누수/규격검사,Clalen O2O2 D_Lake Gray_45%,Si_1-Day_Color_Sph,5190.0,5190.0,0.0,100.0,98.41
2026-01-07,S관(3공장),[80] 누수/규격검사,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,Si_1-Day_M/F,1935.0,1935.0,0.0,100.0,74.49
2026-01-07,S관(3공장),[80] 누수/규격검사,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,Si_1-Day_Sph,67625.0,67440.0,185.0,99.73,97.4
